citycode,MEAN,year,isweight
411100,2.674772036474165,2015,0
411200,2.848056537102473,2015,0
411300,1.864458754983138,2015,0
411400,2.086663862010937,2015,0
411500,2.20306513409961,2015,0
411600,1.686262376237621,2015,0
411700,1.686182669789226,2015,0
419001,3.512110726643601,2015,0
420100,4.447403462050604,2015,0
420200,3.041804180418039,2015,0
420300,1.905393457117595,2015,0
420500,2.097712291585884,2015,0
420600,1.966911764705888,2015,0
420700,5.289473684210522,2015,0
420800,1.972817133443163,2015,0
420900,2.46297975219099,2015,0
421000,2.375601926163728,2015,0
421100,2.280701754385966,2015,0
421200,2.233065442020665,2015,0
421300,2.253776435045321,2015,0
422800,1.139777922926195,2015,0
429004,1.532846715328466,2015,0
429005,2.155425219941351,2015,0
429006,1.997792494481235,2015,0
429021,.7692307692307693,2015,0
430100,2.380403458213256,2015,0
430200,1.971416561580496,2015,0
430300,2.199335548172754,2015,0
430400,1.687681862269642,2015,0
430500,1.22421998942359,2015,0
430600,2.278325123152713,2015,0
430700,1.330404769375588,2015,0
430800,.8050513022888703,2015,0
430900,1.394857344135259,2015,0
431000,1.366051891216004,2015,0
431100,1.220318605350165,2015,0
431200,1.075544174135725,2015,0
431300,1.064449064449064,2015,0
433100,1.158536585365857,2015,0
440100,5.225110970196575,2015,0
440200,2.233384853168471,2015,0
440300,9.782608695652172,2015,0
440400,14.08376963350784,2015,0
440500,5.780730897009964,2015,0
440600,9.224806201550393,2015,0
440700,7.010517799352756,2015,0
440800,3.285945072697901,2015,0
440900,2.430555555555554,2015,0
441200,2.438087105038428,2015,0
441300,4.918224299065424,2015,0
441400,1.957120980091881,2015,0
441500,3.666933546837472,2015,0
441600,1.833698030634574,2015,0
441700,4.238596491228071,2015,0
441800,2.266159695817495,2015,0
441900,11.94570135746607,2015,0
442000,10.22160664819945,2015,0
445100,2.794811320754717,2015,0
445200,2.933709449929483,2015,0
445300,2.623331398723159,2015,0
450100,2.072520440810522,2015,0
450200,2.041251778093883,2015,0
450300,1.852637962401457,2015,0
450400,2.137096774193548,2015,0
450500,3.916083916083918,2015,0
450600,2.57602862254025,2015,0
450700,2.07213578500707,2015,0
450800,1.981747066492827,2015,0
450900,2.177280550774529,2015,0
451000,1.366459627329192,2015,0
451100,1.670146137787056,2015,0
451200,1.676267281105992,2015,0
451300,1.741666666666666,2015,0
451400,1.879895561357704,2015,0
460100,3.756727664155012,2015,0
460200,6.693548387096775,2015,0
460300,0,2015,0
460400,2.413793103448277,2015,0
469001,3.017241379310345,2015,0
469002,3.05263157894737,2015,0
469005,2.547660311958404,2015,0
469006,3.646532438478746,2015,0
469007,3.615023474178404,2015,0
469021,2.585034013605442,2015,0
469022,1.544401544401545,2015,0
469023,3.365384615384619,2015,0
469024,2.528735632183908,2015,0
469025,3.65671641791045,2015,0
469026,3.333333333333333,2015,0
469027,4.731543624161075,2015,0
469028,4.153846153846156,2015,0
469029,3.622047244094491,2015,0
469030,2.215909090909091,2015,0
500000,1.833967357958015,2015,0
510100,1.87580299785867,2015,0
510300,1.333853354134168,2015,0
510400,2.627345844504021,2015,0
510500,1.450704225352111,2015,0
510600,1.522869022869021,2015,0
510700,1.240758598521381,2015,0
510800,.8043591074208619,2015,0
510900,1.386138613861386,2015,0
511000,1.220825852782763,2015,0
511100,1.440806045340053,2015,0
511300,1.175390266299358,2015,0
511400,1.378132118451022,2015,0
511500,1.195383347073372,2015,0
511600,1.476615869679453,2015,0
511700,.9902651896609604,2015,0
511800,1.20398773006135,2015,0
511900,.9523809523809513,2015,0
512000,1.094339622641507,2015,0
513200,1.539670070699134,2015,0
513300,1.777522935779817,2015,0
513400,1.36828644501279,2015,0
520100,1.432114073155611,2015,0
520200,1.204896907216496,2015,0
520300,1.363311920057101,2015,0
520400,1.038696537678207,2015,0
520500,.996290408055116,2015,0
520600,1.215053763440863,2015,0
522300,1.215991116046642,2015,0
522600,1.211372064276885,2015,0
522700,1.493399339933992,2015,0
530100,2.500765228037958,2015,0
530300,1.506064690026955,2015,0
530400,2.537855844942457,2015,0
530500,1.906108597285068,2015,0
530600,1.219663970130678,2015,0
530700,1.749271137026239,2015,0
530800,1.275599765944997,2015,0
530900,1.493333333333334,2015,0
532300,1.90496040016674,2015,0
532500,2.126736111111112,2015,0
532600,1.53235653235653,2015,0
532800,1.813953488372093,2015,0
532900,1.786885245901639,2015,0
533100,2.257617728531857,2015,0
533300,2.206477732793523,2015,0
533400,3.249370277078086,2015,0
540100,5.281837160751567,2015,0
540200,2.269641125121247,2015,0
540300,1.529411764705883,2015,0
540400,1.177944862155388,2015,0
540500,2.788461538461539,2015,0
540600,2.222222222222224,2015,0
542500,1.666666666666667,2015,0
610100,3.071812717494456,2015,0
610200,2.178517397881997,2015,0
610300,1.940789473684208,2015,0
610400,2.322137955940768,2015,0
610500,1.981048267693218,2015,0
610600,2.840819542947199,2015,0
610700,1.48099606815203,2015,0
610800,1.51459008800371,2015,0
610900,1.13817097415507,2015,0
611000,1.490356516656926,2015,0
620100,2.320200125078173,2015,0
620200,6.595744680851065,2015,0
620300,1.793313069908813,2015,0
620400,1.359374999999998,2015,0
620500,1.453634085213034,2015,0
620600,1.381794368041913,2015,0
620700,1.546685673556665,2015,0
620800,1.651090342679127,2015,0
620900,3.383838383838384,2015,0
621000,1.98008849557522,2015,0
621100,1.617941529835805,2015,0
621200,1.269538696149447,2015,0
622900,2.090909090909093,2015,0
623000,1.274900398406374,2015,0
630100,3.212996389891693,2015,0
630200,1.686520376175547,2015,0
632200,1.338199513381995,2015,0
632300,2.549019607843138,2015,0
632500,2.186311787072245,2015,0
632600,2.441860465116279,2015,0
632700,2.483443708609273,2015,0
632800,4.225352112676059,2015,0
640100,3.344481605351176,2015,0
640200,2.724505327245055,2015,0
640300,2.511893434823979,2015,0
640400,1.228070175438595,2015,0
640500,1.906721536351167,2015,0
650100,3.54758961681088,2015,0
650200,5.083333333333334,2015,0
650400,2.560975609756097,2015,0
650500,3.995726495726495,2015,0
652300,2.117384843982176,2015,0
652700,1.825396825396826,2015,0
652800,2.059838895281934,2015,0
652900,1.718334809565985,2015,0
653000,1.140939597315437,2015,0
653100,1.792228390166535,2015,0
653200,1.207983193277311,2015,0
654000,2.491289198606272,2015,0
654200,2.187761944677283,2015,0
654300,1.805054151624547,2015,0
659001,4.943181818181823,2015,0
659002,1.788079470198676,2015,0
659003,3.818181818181818,2015,0
659004,7.36111111111111,2015,0
659005,2.399999999999999,2015,0
659006,1.5,2015,0
659007,.3333333333333333,2015,0
659008,1.538461538461538,2015,0
659009,1.176470588235294,2015,0
659010,0,2015,0
110000,1.741951219512195,2015,1
120000,1.333805095026284,2015,1
130100,1.066832840006233,2015,1
130200,1.26732078494193,2015,1
130300,1.042039355992844,2015,1
130400,1.489139878366636,2015,1
130500,1.048172477682331,2015,1
130600,1.066986888225371,2015,1
130700,.5644850818094322,2015,1
130800,.6527777777777772,2015,1
130900,1.061357921207038,2015,1
131000,1.132284382284383,2015,1
131100,.9869011976047876,2015,1
140100,1.373474801061006,2015,1
140200,.8235849056603771,2015,1
140300,.9535113748763598,2015,1
140400,1.201153947023341,2015,1
140500,1.159262363788767,2015,1
140600,.6566059225512527,2015,1
140700,1.140505584950034,2015,1
140800,.7543775485727988,2015,1
140900,.7603709126403123,2015,1
141000,1.00705767826722,2015,1
141100,.9334442595673875,2015,1
150100,.8093049971280892,2015,1
150200,.6590163934426233,2015,1
150300,1.175,2015,1
150400,.4454382826475853,2015,1
150500,.4969627942293093,2015,1
150600,.6365935919055649,2015,1
150700,1.172321428571429,2015,1
150800,.7358490566037752,2015,1
150900,.5908801020408158,2015,1
152200,.8501344086021507,2015,1
152500,.583441138421734,2015,1
152900,.7113163972286377,2015,1
156400,0,2015,1
210100,.8454608454608455,2015,1
210200,1.638346436723304,2015,1
210300,1.223502304147465,2015,1
210400,.583574879227054,2015,1
210500,1.240162822252376,2015,1
210600,.9924764890282132,2015,1
210700,.8030713640469747,2015,1
210800,1.553884711779449,2015,1
210900,.8734602463605825,2015,1
211000,.5338600451467264,2015,1
211100,1.274147727272727,2015,1
211200,.5521314843348741,2015,1
211300,.6515697375193007,2015,1
211400,.8734117647058828,2015,1
220100,.9436846339501206,2015,1
220200,.7785805354866127,2015,1
220300,.5221346270466947,2015,1
220400,.436260623229462,2015,1
220500,.506246281975015,2015,1
220600,.7907216494845357,2015,1
220700,.6298377028714107,2015,1
220800,.7016783974011909,2015,1
222400,.6428119062697918,2015,1
230100,.8220131702728127,2015,1
230200,.7368987796123484,2015,1
230300,.9053627760252366,2015,1
230400,1.909747292418772,2015,1
230500,.8182773109243698,2015,1
230600,1.071931196247068,2015,1
230700,.8159675236806492,2015,1
230800,.7433987813134727,2015,1
230900,1.406998158379374,2015,1
231000,.7330677290836654,2015,1
231100,.7609561752988052,2015,1
231200,.6176028837488722,2015,1
232700,.69921875,2015,1
310000,2.457042478441388,2015,1
320100,2.334564481378886,2015,1
320200,5.002118644067794,2015,1
320300,1.136077655941043,2015,1
320400,2.790572148254765,2015,1
320500,4.153714040360659,2015,1
320600,1.22250032933738,2015,1
320700,1.634514435695535,2015,1
320800,1.281390134529147,2015,1
320900,1.114197026629635,2015,1
321000,1.274798927613941,2015,1
321100,2.042811273635385,2015,1
321200,1.387668695422069,2015,1
321300,1.45993300695697,2015,1
330100,1.365066719776933,2015,1
330200,1.656320400500623,2015,1
330300,1.358032895829869,2015,1
330400,1.836951705804166,2015,1
330500,1.569406077348067,2015,1
330600,1.393215480172004,2015,1
330700,1.774704244954763,2015,1
330800,1.150490730643402,2015,1
330900,3.384401114206127,2015,1
331000,1.523461195361286,2015,1
331100,.9699248120300727,2015,1
340100,1.351396836082128,2015,1
340200,1.619099294628328,2015,1
340300,1.359633027522936,2015,1
340400,1.19108669108669,2015,1
340500,1.336805555555554,2015,1
340600,1.964640883977902,2015,1
340700,1.272237196765499,2015,1
340800,.7770975873244493,2015,1
341000,.5470085470085468,2015,1
341100,1.055699962866693,2015,1
341200,.9082031250000008,2015,1
341300,1.064092029580939,2015,1
341500,.9429254955570742,2015,1
341600,1.085506027474067,2015,1
341700,.7336170212765951,2015,1
341800,.7717391304347825,2015,1
350100,2.074983839689723,2015,1
350200,2.028248587570621,2015,1
350300,1.797979797979797,2015,1
350400,.723277074542897,2015,1
350500,1.543571193686283,2015,1
350600,1.461855670103091,2015,1
350700,1.110671936758889,2015,1
350800,.7002279635258361,2015,1
350900,.8562836340614124,2015,1
360100,1.537326776933395,2015,1
360200,1.843621399176956,2015,1
360300,.8625106746370615,2015,1
360400,1.493412207582683,2015,1
360500,.6372924648786714,2015,1
360600,.8819277108433726,2015,1
360700,.704568122880511,2015,1
360800,.6461693548387097,2015,1
360900,.8360867320598866,2015,1
361000,.7386191198786035,2015,1
361100,.6421940928270039,2015,1
370100,1.331290271884333,2015,1
370200,1.148055759354364,2015,1
370300,1.981315587407219,2015,1
370400,1.508688783570302,2015,1
370500,1.98384575299635,2015,1
370600,1.046058732612056,2015,1
370700,1.352596314907873,2015,1
370800,1.096782530042643,2015,1
370900,1.243168771526982,2015,1
371000,.9433526011560706,2015,1
371100,1.753494715308559,2015,1
371300,1.560265811182401,2015,1
371400,1.026210299105769,2015,1
371500,1.467747382640995,2015,1
371600,1.245989304812834,2015,1
371700,.9074212893553247,2015,1
410100,2.067575577949019,2015,1
410200,1.155853072433918,2015,1
410300,1.073687182382839,2015,1
410400,1.224637681159421,2015,1
410500,1.448444173276389,2015,1
410600,1.411187438665357,2015,1
410700,1.33628766776399,2015,1
410800,1.609901835253947,2015,1
410900,1.430422064354365,2015,1
411000,1.00218818380744,2015,1
411100,1.090425531914893,2015,1
411200,1.159717314487633,2015,1
411300,.8437595829500141,2015,1
411400,1.029448885149351,2015,1
411500,.9645593869731812,2015,1
411600,.8669554455445574,2015,1
411700,.8185011709601856,2015,1
419001,1.377162629757785,2015,1
420100,1.916644474034622,2015,1
420200,1.189768976897692,2015,1
420300,.6772767462422631,2015,1
420500,.7215975184179937,2015,1
420600,.6977415966386553,2015,1
420700,1.836842105263157,2015,1
420800,.6507413509060967,2015,1
420900,1.13689936536718,2015,1
421000,.8491171749598723,2015,1
421100,1.006307904592942,2015,1
421200,.8323765786452361,2015,1
421300,.8652567975830817,2015,1
422800,.444807315480078,2015,1
429004,.5717761557177613,2015,1
429005,.7551319648093849,2015,1
429006,.8807947019867566,2015,1
429021,.5128205128205128,2015,1
430100,1.01844380403458,2015,1
430200,.682219419924339,2015,1
430300,1.03189368770764,2015,1
430400,.6648884578079551,2015,1
430500,.5832892649391875,2015,1
430600,.9876847290640413,2015,1
430700,.5607154063382502,2015,1
430800,.4096290449881614,2015,1
430900,.5110954561465296,2015,1
431000,.6273835573616766,2015,1
431100,.5392245266005415,2015,1
431200,.5035211267605628,2015,1
431300,.4877338877338873,2015,1
433100,.5637472283813741,2015,1
440100,2.30310716550412,2015,1
440200,1.03323029366306,2015,1
440300,2.234782608695653,2015,1
440400,5.340314136125655,2015,1
440500,3.001661129568106,2015,1
440600,4.316537467700257,2015,1
440700,3.099110032362464,2015,1
440800,1.613247172859448,2015,1
440900,1.140700483091789,2015,1
441200,1.061912894961572,2015,1
441300,2.077492211838006,2015,1
441400,.9099540581929564,2015,1
441500,1.686148919135307,2015,1
441600,.8310722100656477,2015,1
441700,1.741754385964913,2015,1
441800,1.073003802281368,2015,1
441900,5.262443438914027,2015,1
442000,4.288088642659281,2015,1
445100,1.209905660377358,2015,1
445200,1.364598025387872,2015,1
445300,1.044689495066745,2015,1
450100,.9349448986846794,2015,1
450200,.901137980085348,2015,1
450300,.7762280169799869,2015,1
450400,.9306451612903229,2015,1
450500,1.517482517482518,2015,1
450600,.9749552772808585,2015,1
450700,.8691654879773686,2015,1
450800,1.007822685788787,2015,1
450900,.8687607573149753,2015,1
451000,.610954263128177,2015,1
451100,.9175365344467636,2015,1
451200,.6883640552995391,2015,1
451300,.6791666666666667,2015,1
451400,.8433420365535257,2015,1
460100,2.060279870828852,2015,1
460200,2.760752688172043,2015,1
460300,0,2015,1
460400,1.590038314176245,2015,1
469001,1.603448275862069,2015,1
469002,1.571052631578947,2015,1
469005,1.214904679376083,2015,1
469006,1.706935123042504,2015,1
469007,1.333333333333333,2015,1
469021,1.197278911564625,2015,1
469022,.8301158301158308,2015,1
469023,1.728365384615384,2015,1
469024,1.823754789272032,2015,1
469025,1.350746268656716,2015,1
469026,1.472222222222223,2015,1
469027,2.11744966442953,2015,1
469028,2.425641025641025,2015,1
469029,1.818897637795276,2015,1
469030,.9318181818181814,2015,1
500000,.6019757025401893,2015,1
510100,.7691648822269818,2015,1
510300,.4602184087363494,2015,1
510400,.9839142091152813,2015,1
510500,.5774647887323947,2015,1
510600,.5249480249480261,2015,1
510700,.4786242365798776,2015,1
510800,.2942397509081472,2015,1
510900,.7676567656765669,2015,1
511000,.5068821065230399,2015,1
511100,.5435768261964744,2015,1
511300,.6173859810223445,2015,1
511400,.5939635535307523,2015,1
511500,.4476504534212701,2015,1
511600,.811350499211772,2015,1
511700,.452165156092649,2015,1
511800,.4670245398773012,2015,1
511900,.4346405228758169,2015,1
512000,.6150943396226425,2015,1
513200,.5695208169677927,2015,1
513300,.6788990825688074,2015,1
513400,.524722932651321,2015,1
520100,.6522008679479236,2015,1
520200,.5244845360824736,2015,1
520300,.68807994289793,2015,1
520400,.5159538357094361,2015,1
520500,.4173290937996828,2015,1
520600,.6100358422939075,2015,1
522300,.536368684064409,2015,1
522600,.4964977338277712,2015,1
522700,.7260726072607262,2015,1
530100,1.277318640955007,2015,1
530300,.7173180592991898,2015,1
530400,1.094488188976379,2015,1
530500,.8648190045248869,2015,1
530600,.6677037958929692,2015,1
530700,.6802721088435382,2015,1
530800,.4651843183148042,2015,1
530900,.7219999999999998,2015,1
532300,.91788245102126,2015,1
532500,.9570312499999991,2015,1
532600,.5940170940170925,2015,1
532800,.6476744186046517,2015,1
532900,.7618852459016403,2015,1
533100,1.054016620498615,2015,1
533300,.6842105263157899,2015,1
533400,1.035264483627204,2015,1
540100,1.937369519832983,2015,1
540200,1.171677982541222,2015,1
540300,.7264705882352941,2015,1
540400,.5914786967418544,2015,1
540500,1.230769230769232,2015,1
540600,.9649122807017549,2015,1
542500,1.153333333333333,2015,1
610100,1.336918696614994,2015,1
610200,.8593040847201214,2015,1
610300,.7561090225563907,2015,1
610400,1.102925243770314,2015,1
610500,.874148652650282,2015,1
610600,1.266351457840819,2015,1
610700,.740934906072522,2015,1
610800,.6748494673459926,2015,1
610900,.4244532803180922,2015,1
611000,.5996493278784338,2015,1
620100,.8761726078799241,2015,1
620200,3.304964539007091,2015,1
620300,.6109422492401224,2015,1
620400,.4132812499999999,2015,1
620500,.707769423558898,2015,1
620600,.5402750491159131,2015,1
620700,.3784746970776902,2015,1
620800,.6809968847352027,2015,1
620900,1.404040404040406,2015,1
621000,.8689159292035397,2015,1
621100,.5867040448538248,2015,1
621200,.5421273351124654,2015,1
622900,.880165289256198,2015,1
623000,.4930278884462163,2015,1
630100,1.40072202166065,2015,1
630200,.6313479623824452,2015,1
