citycode,MEAN,year,isweight
469028,45.16923076923079,2015,0
469029,43.07874015748032,2015,0
469030,39.61931818181818,2015,0
500000,30.03975947969068,2015,0
510100,30.61905781584584,2015,0
510300,28.06084243369735,2015,0
510400,38.19571045576404,2015,0
510500,26.8460093896714,2015,0
510600,30.2827442827443,2015,0
510700,29.86981677917073,2015,0
510800,28.48105864037362,2015,0
510900,29.00594059405942,2015,0
511000,28.42968282465592,2015,0
511100,27.00806045340051,2015,0
511300,30.23324150596878,2015,0
511400,28.40945330296126,2015,0
511500,24.81574608408904,2015,0
511600,32.08880714661061,2015,0
511700,29.45619335347434,2015,0
511800,27.12423312883439,2015,0
511900,28.92296918767501,2015,0
512000,27.61069182389937,2015,0
513200,32.48311076197951,2015,0
513300,34.72935779816513,2015,0
513400,31.88320545609552,2015,0
520100,31.21326720396774,2015,0
520200,30.80605670103091,2015,0
520300,28.47144896502503,2015,0
520400,30.69857433808557,2015,0
520500,27.68600953895074,2015,0
520600,27.047670250896,2015,0
522300,30.78845086063297,2015,0
522600,26.04037906880926,2015,0
522700,28.74793729372939,2015,0
530100,37.37618610345882,2015,0
530300,33.19811320754725,2015,0
530400,38.40096910963044,2015,0
530500,35.52262443438915,2015,0
530600,28.22713130056007,2015,0
530700,36.16034985422745,2015,0
530800,33.65886483323581,2015,0
530900,34.8326666666666,2015,0
532300,37.83159649854107,2015,0
532500,35.56857638888894,2015,0
532600,32.4572649572649,2015,0
532800,34.35930232558139,2015,0
532900,37.16516393442625,2015,0
533100,37.48891966759002,2015,0
533300,33.61943319838056,2015,0
533400,35.8639798488665,2015,0
540100,43.73695198329853,2015,0
540200,41.37633365664406,2015,0
540300,38.43235294117648,2015,0
540400,32.19548872180454,2015,0
540500,41.58173076923076,2015,0
540600,40.26315789473685,2015,0
542500,40.58666666666667,2015,0
610100,42.08763049667829,2015,0
610200,41.19364599092282,2015,0
610300,39.12875939849629,2015,0
610400,41.32105453232216,2015,0
610500,40.16049748297296,2015,0
610600,42.01418439716299,2015,0
610700,34.15858453473131,2015,0
610800,40.69453450671601,2015,0
610900,33.07107355864805,2015,0
611000,35.7177089421391,2015,0
620100,41.1219512195121,2015,0
620200,43.10638297872341,2015,0
620300,38.0790273556231,2015,0
620400,38.96406249999995,2015,0
620500,38.89223057644103,2015,0
620600,39.21741977734119,2015,0
620700,37.26229508196722,2015,0
620800,38.78753894081002,2015,0
620900,39.12289562289561,2015,0
621000,40.28926991150437,2015,0
621100,37.920704845815,2015,0
621200,33.17537171178035,2015,0
622900,40.56115702479334,2015,0
623000,35.34561752988046,2015,0
630100,42.30445246690734,2015,0
630200,40.67398119122252,2015,0
632200,39.21897810218977,2015,0
632300,40.63529411764704,2015,0
632500,41.02281368821293,2015,0
632600,38.74418604651162,2015,0
632700,40.01324503311255,2015,0
632800,40.47082494969823,2015,0
640100,43.44481605351172,2015,0
640200,42.09436834094372,2015,0
640300,41.96098953377728,2015,0
640400,38.32066276803121,2015,0
640500,40.66803840877914,2015,0
650100,43.33868974042026,2015,0
650200,41.80833333333334,2015,0
650400,41.99999999999999,2015,0
650500,42.982905982906,2015,0
652300,39.390044576523,2015,0
652700,38.36772486772488,2015,0
652800,39.4649021864212,2015,0
652900,38.19309123117801,2015,0
653000,37.73825503355707,2015,0
653100,36.39730372720059,2015,0
653200,36.17226890756302,2015,0
654000,41.39111498257839,2015,0
654200,39.46437552388937,2015,0
654300,39.60108303249098,2015,0
659001,42.5965909090909,2015,0
659002,38.44370860927153,2015,0
659003,37.63636363636363,2015,0
659004,46.48611111111109,2015,0
659005,40.32000000000001,2015,0
659006,42.4,2015,0
659007,40.16666666666666,2015,0
659008,38.00000000000001,2015,0
659009,33.97058823529411,2015,0
659010,39.57142857142857,2015,0
110000,19.08280487804879,2015,1
120000,17.38354225636877,2015,1
130100,17.15874746845298,2015,1
130200,19.78434120945134,2015,1
130300,17.32200357781752,2015,1
130400,18.43058210251956,2015,1
130500,17.16136095671214,2015,1
130600,16.27638582370508,2015,1
130700,18.64244465832527,2015,1
130800,16.03977272727273,2015,1
130900,16.98776194467725,2015,1
131000,16.90472027972024,2015,1
131100,17.34749251497008,2015,1
140100,17.68912466843502,2015,1
140200,18.84858490566037,2015,1
140300,16.39070227497529,2015,1
140400,18.74219774455807,2015,1
140500,18.57376362112322,2015,1
140600,16.63952164009111,2015,1
140700,18.80070546737212,2015,1
140800,15.80810745982253,2015,1
140900,20.63323572474384,2015,1
141000,18.67851058651734,2015,1
141100,20.2498613422074,2015,1
150100,19.7834577828834,2015,1
150200,18.09836065573767,2015,1
150300,19.925,2015,1
150400,14.40071556350627,2015,1
150500,16.1492027334852,2015,1
150600,17.67327150084319,2015,1
150700,17.84866071428572,2015,1
150800,17.96698113207547,2015,1
150900,21.63105867346937,2015,1
152200,16.51344086021508,2015,1
152500,17.47542043984475,2015,1
152900,21.729792147806,2015,1
156400,13,2015,1
210100,15.16839916839917,2015,1
210200,20.70885112858229,2015,1
210300,20.54781105990787,2015,1
210400,17.59710144927533,2015,1
210500,20.23744911804614,2015,1
210600,18.6413793103448,2015,1
210700,18.05555555555559,2015,1
210800,17.74436090225563,2015,1
210900,20.20996640537514,2015,1
211000,15.33972911963883,2015,1
211100,17.79545454545454,2015,1
211200,15.43091936312277,2015,1
211300,16.56922285126092,2015,1
211400,21.37082352941183,2015,1
220100,15.93993027621346,2015,1
220200,16.95750106247345,2015,1
220300,13.44875682231654,2015,1
220400,12.1742209631728,2015,1
220500,14.36466389054135,2015,1
220600,16.33402061855671,2015,1
220700,14.81897627965044,2015,1
220800,15.48673524634543,2015,1
222400,15.75490816972767,2015,1
230100,16.81825023518345,2015,1
230200,14.94651830581478,2015,1
230300,15.67087276551,2015,1
230400,19.05054151624548,2015,1
230500,17.89705882352938,2015,1
230600,17.10164190774042,2015,1
230700,18.26792963464143,2015,1
230800,14.36018957345971,2015,1
230900,17.31675874769798,2015,1
231000,17.50531208499335,2015,1
231100,15.88127490039841,2015,1
231200,15.48302793631722,2015,1
232700,19.08984374999999,2015,1
310000,20.37719578409454,2015,1
320100,19.86457371498919,2015,1
320200,22.71874999999998,2015,1
320300,16.66546827251481,2015,1
320400,20.60669305505578,2015,1
320500,20.69643623872908,2015,1
320600,15.51521538664209,2015,1
320700,16.76213910761158,2015,1
320800,16.43161434977574,2015,1
320900,14.10651854272178,2015,1
321000,15.21782841823056,2015,1
321100,20.11559043881553,2015,1
321200,15.75416776925111,2015,1
321300,15.5006441638753,2015,1
330100,16.93467436765584,2015,1
330200,17.19474342928658,2015,1
330300,15.46535969430143,2015,1
330400,20.72928666371292,2015,1
330500,19.07872928176794,2015,1
330600,16.62685140946008,2015,1
330700,18.33176757132913,2015,1
330800,17.48037077426393,2015,1
330900,20.00185701021356,2015,1
331000,17.33487957181086,2015,1
331100,17.30982628986255,2015,1
340100,19.84786267250078,2015,1
340200,20.48453608247424,2015,1
340300,19.22935779816514,2015,1
340400,17.63797313797315,2015,1
340500,21.3550347222222,2015,1
340600,21.69060773480661,2015,1
340700,15.46091644204852,2015,1
340800,14.12963629816349,2015,1
341000,14.34737484737484,2015,1
341100,17.87226141849242,2015,1
341200,21.8837890625,2015,1
341300,19.93344289235828,2015,1
341500,16.42754613807243,2015,1
341600,22.29969161760582,2015,1
341700,15.01021276595743,2015,1
341800,17.44347826086958,2015,1
350100,19.66418875242401,2015,1
350200,18.56497175141243,2015,1
350300,20.33425160697891,2015,1
350400,16.47749648382559,2015,1
350500,18.88227556724759,2015,1
350600,19.1113402061856,2015,1
350700,16.24044795783926,2015,1
350800,16.41489361702132,2015,1
350900,16.25197847420071,2015,1
360100,16.77112203844435,2015,1
360200,19.08641975308641,2015,1
360300,13.69940222032449,2015,1
360400,16.49072331271843,2015,1
360500,13.35759897828863,2015,1
360600,15.16867469879518,2015,1
360700,16.33652503490919,2015,1
360800,15.64994959677421,2015,1
360900,16.29375322663919,2015,1
361000,15.86305007587253,2015,1
361100,16.69514767932492,2015,1
370100,19.87474461731888,2015,1
370200,17.27204695524585,2015,1
370300,18.5549014589199,2015,1
370400,18.7636650868878,2015,1
370500,22.00364773319436,2015,1
370600,18.25177743431219,2015,1
370700,17.60524846454489,2015,1
370800,17.52887970021966,2015,1
370900,19.15132032146959,2015,1
371000,16.31127167630056,2015,1
371100,20.53085577906579,2015,1
371300,19.83902383134744,2015,1
371400,21.93956213382664,2015,1
371500,21.3905775075987,2015,1
371600,19.91399286987523,2015,1
371700,18.37418790604695,2015,1
410100,19.7350326022525,2015,1
410200,16.12804668726399,2015,1
410300,17.42405420666293,2015,1
410400,21.25108695652174,2015,1
410500,20.50305064063452,2015,1
410600,19.8802747791953,2015,1
410700,18.10812864016211,2015,1
410800,19.30559112249254,2015,1
410900,23.14417049728371,2015,1
411000,15.20787746170678,2015,1
411100,18.61398176291795,2015,1
411200,19.8028268551237,2015,1
411300,18.399417356639,2015,1
411400,23.51766933108966,2015,1
411500,17.90996168582375,2015,1
411600,21.7459777227722,2015,1
411700,19.92271662763462,2015,1
419001,18.84602076124568,2015,1
420100,21.69560585885484,2015,1
420200,18.06270627062709,2015,1
420300,16.73607427055697,2015,1
420500,11.95347033734006,2015,1
420600,13.85793067226892,2015,1
420700,17.28815789473682,2015,1
420800,15.25906095551893,2015,1
420900,20.2716832880024,2015,1
421000,16.79266987693955,2015,1
421100,19.2389118864577,2015,1
421200,15.21125143513204,2015,1
421300,17.88459214501511,2015,1
422800,12.64532984977138,2015,1
429004,16.53163017031633,2015,1
429005,15.36217008797653,2015,1
429006,18.49116997792495,2015,1
429021,14.3076923076923,2015,1
430100,16.74207492795394,2015,1
430200,14.38251366120219,2015,1
430300,17.29966777408641,2015,1
430400,17.28879728419013,2015,1
430500,17.83209941829718,2015,1
430600,17.96613300492618,2015,1
430700,17.16630059617195,2015,1
430800,15.70797158642462,2015,1
430900,15.19866150052835,2015,1
431000,16.64520162550801,2015,1
431100,18.0601142170123,2015,1
431200,15.9564660691421,2015,1
431300,17.16049896049899,2015,1
433100,14.63691796008871,2015,1
440100,20.06467977171847,2015,1
440200,20.03554868624423,2015,1
440300,16.49565217391304,2015,1
440400,21.20942408376963,2015,1
440500,23.22923588039869,2015,1
440600,23.78165374677004,2015,1
440700,23.47127831715213,2015,1
440800,24.34894991922456,2015,1
440900,21.69927536231884,2015,1
441200,19.58198121263877,2015,1
441300,21.71028037383175,2015,1
441400,20.5022970903522,2015,1
441500,23.9343474779824,2015,1
441600,18.72122538293214,2015,1
441700,21.67649122807018,2015,1
441800,19.63041825095058,2015,1
441900,23.02714932126698,2015,1
442000,23.13019390581718,2015,1
445100,21.32075471698113,2015,1
445200,23.28984485190409,2015,1
445300,21.63958212420198,2015,1
450100,18.81336651261997,2015,1
450200,16.12944523470841,2015,1
450300,16.88750758035175,2015,1
450400,17.13709677419355,2015,1
450500,21.83636363636361,2015,1
450600,17.92665474060824,2015,1
450700,20.80905233380476,2015,1
450800,20.11147327249021,2015,1
450900,17.17555938037868,2015,1
451000,16.86730660643704,2015,1
451100,18.57306889352822,2015,1
451200,14.66647465437789,2015,1
451300,16.73249999999999,2015,1
451400,16.83899042645775,2015,1
460100,26.09041980624331,2015,1
460200,23.74462365591398,2015,1
460300,0,2015,1
460400,26.57471264367814,2015,1
469001,22.43103448275862,2015,1
469002,23.87894736842103,2015,1
469005,27.14558058925474,2015,1
469006,22.35570469798659,2015,1
469007,19.72300469483568,2015,1
469021,24.1156462585034,2015,1
469022,21.63706563706566,2015,1
469023,23.0576923076923,2015,1
469024,29.42145593869731,2015,1
469025,22.8134328358209,2015,1
469026,20.875,2015,1
469027,21.39932885906041,2015,1
469028,26.53333333333334,2015,1
469029,20.3228346456693,2015,1
469030,20.67045454545455,2015,1
500000,10.95754080255244,2015,1
510100,13.68886509635974,2015,1
510300,13.56942277691108,2015,1
510400,18.29222520107239,2015,1
510500,12.52723004694835,2015,1
510600,13.8456340956341,2015,1
510700,14.43490838958533,2015,1
510800,15.65179034769072,2015,1
510900,16.23234323432344,2015,1
511000,14.75643327348892,2015,1
511100,13.55465994962217,2015,1
511300,17.93419038873584,2015,1
511400,13.69248291571755,2015,1
511500,12.31203627370158,2015,1
511600,18.71255911718337,2015,1
511700,14.14400805639475,2015,1
511800,11.4930981595092,2015,1
511900,15.86928104575162,2015,1
512000,14.44968553459118,2015,1
513200,16.64571877454834,2015,1
513300,20.86926605504586,2015,1
513400,16.9113384484228,2015,1
520100,15.18040917544946,2015,1
520200,14.3298969072165,2015,1
520300,13.76088508208423,2015,1
520400,17.67413441955193,2015,1
520500,13.21966083730787,2015,1
520600,14.9057347670251,2015,1
522300,17.12715158245417,2015,1
522600,15.14421096003297,2015,1
522700,16.28176567656765,2015,1
530100,20.063973063973,2015,1
530300,17.86927223719675,2015,1
530400,20.49364021804966,2015,1
530500,19.50056561085971,2015,1
530600,15.83260734287492,2015,1
530700,17.98639455782311,2015,1
530800,18.69923932124047,2015,1
530900,20.20866666666663,2015,1
532300,21.73947478115884,2015,1
532500,19.9605034722222,2015,1
532600,19.01465201465203,2015,1
532800,18.75348837209303,2015,1
532900,20.28852459016387,2015,1
533100,20.44598337950139,2015,1
533300,16.16396761133604,2015,1
533400,15.67758186397984,2015,1
540100,18.60125260960336,2015,1
540200,23.94374393792436,2015,1
540300,23.83529411764706,2015,1
540400,17.15538847117794,2015,1
540500,20.48076923076923,2015,1
540600,22.26315789473685,2015,1
542500,25.24000000000001,2015,1
610100,19.96868079721608,2015,1
610200,19.42965204236005,2015,1
610300,17.80028195488724,2015,1
610400,22.07945106536657,2015,1
610500,19.97601421379918,2015,1
610600,25.16706067769901,2015,1
610700,18.43294014853646,2015,1
610800,21.64011116257523,2015,1
610900,17.34592445328031,2015,1
611000,19.020455873758,2015,1
620100,16.848655409631,2015,1
620200,24.30496453900709,2015,1
620300,13.27963525835865,2015,1
620400,14.3609375,2015,1
620500,22.33784461152881,2015,1
620600,14.40209561231172,2015,1
620700,12.93656450463293,2015,1
620800,19.49968847352022,2015,1
620900,16.99915824915827,2015,1
621000,20.63219026548674,2015,1
621100,20.35282338806566,2015,1
621200,17.69881814715973,2015,1
622900,20.38925619834709,2015,1
623000,14.89342629482073,2015,1
630100,19.51263537906137,2015,1
630200,17.00815047021947,2015,1
632200,17.32846715328468,2015,1
632300,20.43921568627451,2015,1
632500,18.89353612167301,2015,1
632600,24.18604651162791,2015,1
632700,22.23841059602649,2015,1
632800,18.94768611670019,2015,1
640100,18.79041248606465,2015,1
640200,17.65601217656012,2015,1
640300,18.93054234062797,2015,1
640400,17.13547758284603,2015,1
640500,17.74897119341563,2015,1
650100,21,2015,1
650200,23.13333333333334,2015,1
650400,18.35853658536585,2015,1
650500,20.11752136752137,2015,1
652300,19.0081723625557,2015,1
652700,20.92063492063491,2015,1
652800,20.11162255466052,2015,1
652900,21.75110717449065,2015,1
653000,18.29530201342282,2015,1
653100,21.9016653449643,2015,1
653200,20.18802521008401,2015,1
654000,20.56097560975605,2015,1
654200,18.37133277451803,2015,1
654300,22.64079422382672,2015,1
659001,16.51136363636364,2015,1
659002,16.66225165562913,2015,1
659003,19.50909090909091,2015,1
659004,20.88888888888889,2015,1
659005,19.04000000000001,2015,1
659006,21.4,2015,1
659007,27.16666666666667,2015,1
659008,20.42307692307692,2015,1
659009,23,2015,1
659010,19.57142857142857,2015,1
110000,42.50929414719912,2016,0
120000,43.78429933969183,2016,0
130100,42.48765705838859,2016,0
130200,43.39879721856794,2016,0
130300,42.23715248525696,2016,0
130400,40.38977015215285,2016,0
130500,41.48836073579687,2016,0
130600,41.68468356010492,2016,0
130700,41.60183566433564,2016,0
130800,41.26060606060607,2016,0
130900,42.73575464083945,2016,0
131000,43.62002243409977,2016,0
131100,40.51670904467833,2016,0
140100,42.60891590678826,2016,0
140200,41.93115780062587,2016,0
140300,41.83002832861185,2016,0
140400,38.84232047022747,2016,0
140500,39.29473260956971,2016,0
140600,42.21606948968509,2016,0
140700,39.90541678360927,2016,0
140800,38.39043639740019,2016,0
140900,40.39747416762352,2016,0
141000,38.76074895977808,2016,0
141100,39.48962655601665,2016,0
150100,42.97237569060783,2016,0
150200,44.01603948180137,2016,0
150300,44.37777777777779,2016,0
150400,41.04578383077365,2016,0
150500,41.7003293084523,2016,0
150600,41.28740623766285,2016,0
150700,42.28277972027973,2016,0
150800,41.8805280528052,2016,0
150900,41.83827575664944,2016,0
152200,41.14009038089092,2016,0
152500,40.97721518987344,2016,0
152900,40.66228070175443,2016,0
156400,42.5,2016,0
210100,45.5779967159277,2016,0
210200,44.28909952606639,2016,0
210300,44.18268156424585,2016,0
210400,43.48717948717947,2016,0
210500,43.18229854689566,2016,0
210600,42.27681874229354,2016,0
210700,44.50455531453357,2016,0
210800,43.49350649350649,2016,0
210900,43.74176121015671,2016,0
211000,46.01187904967595,2016,0
211100,45.45675675675672,2016,0
211200,44.592791037506,2016,0
211300,42.54417475728155,2016,0
211400,42.20580589254772,2016,0
220100,42.61458333333336,2016,0
220200,41.05490512717003,2016,0
220300,43.08825214899722,2016,0
220400,42.36122733612275,2016,0
220500,41.57518582046887,2016,0
220600,39.50759878419451,2016,0
220700,40.9826347305389,2016,0
